,sector,pair,performance
0,Ethereum Ecosystem,"('ETHUSDT', 'STETHUSDT')","{'totalReturn': np.float64(43722.53194447981), 'totalProfitfee': np.float64(78079.06454446742), 'AnnualizedReturn': np.float64(469117.013312438), 'Win Rate': 0.32373113854595337, 'SharpeRatio': np.float64(0.39151392262920465), 'SortinoRatio': np.float64(0.6999554157802478), 'ProfitFactor': np.float64(8.525290959953052), 'MaxDrawdown': np.float64(-0.0)}"
1,Ethereum Ecosystem,"('ETHUSDT', 'STETHUSDT')","{'totalReturn': np.float64(33500.3274965201), 'totalProfitfee': np.float64(59079.4032529581), 'AnnualizedReturn': np.float64(354962.66975028324), 'Win Rate': 0.30727023319615915, 'SharpeRatio': np.float64(0.3999738529159587), 'SortinoRatio': np.float64(0.719214197934426), 'ProfitFactor': np.float64(8.587155146919358), 'MaxDrawdown': np.float64(-0.0)}"
2,Ethereum Ecosystem,"('ETHUSDT', 'STETHUSDT')","{'totalReturn': np.float64(21591.60648979315), 'totalProfitfee': np.float64(35067.73225442776), 'AnnualizedReturn': np.float64(210695.01683730257), 'Win Rate': 0.2736625514403292, 'SharpeRatio': np.float64(0.35313004211932547), 'SortinoRatio': np.float64(0.5063296114795268), 'ProfitFactor': np.float64(5.773127702739941), 'MaxDrawdown': np.float64(-0.0)}"
3,Ethereum Ecosystem,"('ETHUSDT', 'STETHUSDT')","{'totalReturn': np.float64(21282.205943515146), 'totalProfitfee': np.float64(37694.414962076546), 'AnnualizedReturn': np.float64(226476.73187091257), 'Win Rate': 0.15089163237311384, 'SharpeRatio': np.float64(0.2362765562219271), 'SortinoRatio': np.float64(0.2986441151846386), 'ProfitFactor': np.float64(6.889756110633544), 'MaxDrawdown': np.float64(-0.0)}"
4,Wormhole Assets,"('LDOUSDT', 'USDCUSDT')","{'totalReturn': np.float64(13369.527947002232), 'totalProfitfee': np.float64(14216.222036352741), 'AnnualizedReturn': np.float64(85414.3381608025), 'Win Rate': 0.12825788751714678, 'SharpeRatio': np.float64(0.07083055675730346), 'SortinoRatio': np.float64(0.06674114217333252), 'ProfitFactor': np.float64(1.6113408379645395), 'MaxDrawdown': np.float64(-0.0)}"
5,Ethereum Ecosystem,"('LDOUSDT', 'USDCUSDT')","{'totalReturn': np.float64(13369.527947002232), 'totalProfitfee': np.float64(14216.222036352741), 'AnnualizedReturn': np.float64(85414.3381608025), 'Win Rate': 0.12825788751714678, 'SharpeRatio': np.float64(0.07083055675730346), 'SortinoRatio': np.float64(0.06674114217333252), 'ProfitFactor': np.float64(1.6113408379645395), 'MaxDrawdown': np.float64(-0.0)}"
6,Polygon Ecosystem,"('LDOUSDT', 'USDCUSDT')","{'totalReturn': np.float64(13369.527947002232), 'totalProfitfee': np.float64(14216.222036352741), 'AnnualizedReturn': np.float64(85414.3381608025), 'Win Rate': 0.12825788751714678, 'SharpeRatio': np.float64(0.07083055675730346), 'SortinoRatio': np.float64(0.06674114217333252), 'ProfitFactor': np.float64(1.6113408379645395), 'MaxDrawdown': np.float64(-0.0)}"
7,Arbitrum Ecosystem,"('LDOUSDT', 'USDCUSDT')","{'totalReturn': np.float64(13369.527947002232), 'totalProfitfee': np.float64(14216.222036352741), 'AnnualizedReturn': np.float64(85414.3381608025), 'Win Rate': 0.12825788751714678, 'SharpeRatio': np.float64(0.07083055675730346), 'SortinoRatio': np.float64(0.06674114217333252), 'ProfitFactor': np.float64(1.6113408379645395), 'MaxDrawdown': np.float64(-0.0)}"
8,Optimism Ecosystem,"('LDOUSDT', 'USDCUSDT')","{'totalReturn': np.float64(13369.527947002232), 'totalProfitfee': np.float64(14216.222036352741), 'AnnualizedReturn': np.float64(85414.3381608025), 'Win Rate': 0.12825788751714678, 'SharpeRatio': np.float64(0.07083055675730346), 'SortinoRatio': np.float64(0.06674114217333252), 'ProfitFactor': np.float64(1.6113408379645395), 'MaxDrawdown': np.float64(-0.0)}"
9,Linea Ecosystem,"('LDOUSDT', 'USDCUSDT')","{'totalReturn': np.float64(13369.527947002232), 'totalProfitfee': np.float64(14216.222036352741), 'AnnualizedReturn': np.float64(85414.3381608025), 'Win Rate': 0.12825788751714678, 'SharpeRatio': np.float64(0.07083055675730346), 'SortinoRatio': np.float64(0.06674114217333252), 'ProfitFactor': np.float64(1.6113408379645395), 'MaxDrawdown': np.float64(-0.0)}"
