,sector,pair,performance
0,Smart Contract Platform,"('ATOMUSDT', 'LUNCUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
1,Smart Contract Platform,"('AVAXUSDT', 'CHZUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
2,Smart Contract Platform,"('AVAXUSDT', 'DOGEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
3,Smart Contract Platform,"('AVAXUSDT', 'DOTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
4,Smart Contract Platform,"('AVAXUSDT', 'EGLDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5,Smart Contract Platform,"('AVAXUSDT', 'ICPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
6,Smart Contract Platform,"('AVAXUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
7,Smart Contract Platform,"('AVAXUSDT', 'THETAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
8,Smart Contract Platform,"('AVAXUSDT', 'ZILUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
9,Smart Contract Platform,"('DOGEUSDT', 'GALAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
10,Smart Contract Platform,"('DOGEUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
11,Smart Contract Platform,"('DOTUSDT', 'EGLDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
12,Smart Contract Platform,"('DOTUSDT', 'HBARUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
13,Smart Contract Platform,"('DOTUSDT', 'KSMUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
14,Smart Contract Platform,"('DOTUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
15,Smart Contract Platform,"('DOTUSDT', 'THETAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
16,Smart Contract Platform,"('DOTUSDT', 'XTZUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
17,Smart Contract Platform,"('DOTUSDT', 'ZILUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
18,Smart Contract Platform,"('DYDXUSDT', 'HBARUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
19,Smart Contract Platform,"('EGLDUSDT', 'HBARUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
20,Smart Contract Platform,"('EGLDUSDT', 'ICPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
21,Smart Contract Platform,"('EGLDUSDT', 'KSMUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
22,Smart Contract Platform,"('EGLDUSDT', 'THETAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
23,Smart Contract Platform,"('EGLDUSDT', 'XTZUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
