,sector,pair,performance
0,Automated Market Maker (AMM),"('CRVUSDT', 'IZIUSDT')","{'totalReturn': np.float64(2242.1065625835404), 'totalProfitfee': np.float64(2223.5545628339714), 'AnnualizedReturn': np.float64(13359.628237603285), 'Win Rate': 0.24417009602194786, 'SharpeRatio': np.float64(0.02638461428272212), 'SortinoRatio': np.float64(0.027177641167938478), 'ProfitFactor': np.float64(1.1201187133826012), 'MaxDrawdown': np.float64(-0.0)}"
1,Meme,"('AVAUSDT', 'SHIBUSDT')","{'totalReturn': np.float64(1469.5483245441615), 'totalProfitfee': np.float64(1449.755876992192), 'AnnualizedReturn': np.float64(8710.46740908889), 'Win Rate': 0.11865569272976681, 'SharpeRatio': np.float64(0.034023955492825324), 'SortinoRatio': np.float64(0.021507171426844048), 'ProfitFactor': np.float64(1.2605648784441357), 'MaxDrawdown': np.float64(-0.0)}"
2,Energi Ecosystem,"('AVAUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(1355.5350342509012), 'totalProfitfee': np.float64(1336.0779965092484), 'AnnualizedReturn': np.float64(8027.464505775731), 'Win Rate': 0.16872427983539096, 'SharpeRatio': np.float64(0.023478235894480608), 'SortinoRatio': np.float64(0.015500367793528074), 'ProfitFactor': np.float64(1.147005885724239), 'MaxDrawdown': np.float64(-0.0)}"
3,Energi Ecosystem,"('AVAUSDT', 'SANDUSDT')","{'totalReturn': np.float64(1282.5131131461862), 'totalProfitfee': np.float64(1265.2057051961795), 'AnnualizedReturn': np.float64(7601.647446857704), 'Win Rate': 0.247599451303155, 'SharpeRatio': np.float64(0.01986290950746893), 'SortinoRatio': np.float64(0.0158127997065724), 'ProfitFactor': np.float64(1.1016302869354555), 'MaxDrawdown': np.float64(-0.0)}"
4,Energi Ecosystem,"('AVAUSDT', 'GRTUSDT')","{'totalReturn': np.float64(957.0811221138449), 'totalProfitfee': np.float64(939.3975236852953), 'AnnualizedReturn': np.float64(5644.116808973378), 'Win Rate': 0.18655692729766804, 'SharpeRatio': np.float64(0.01720862584033551), 'SortinoRatio': np.float64(0.011042082378888393), 'ProfitFactor': np.float64(1.10585445420982), 'MaxDrawdown': np.float64(-0.0)}"
5,Automated Market Maker (AMM),"('IZIUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(816.5934777076043), 'totalProfitfee': np.float64(216.21411297253223), 'AnnualizedReturn': np.float64(1299.0642178596588), 'Win Rate': 0.012345679012345678, 'SharpeRatio': np.float64(0.018391092498249762), 'SortinoRatio': np.float64(0.00544292991246044), 'ProfitFactor': np.float64(1.398343270133802), 'MaxDrawdown': np.float64(-0.0)}"
6,Layer 1 (L1),"('DGBUSDT', 'EGLDUSDT')","{'totalReturn': np.float64(759.4475019088451), 'totalProfitfee': np.float64(740.8915753883027), 'AnnualizedReturn': np.float64(4451.44732537828), 'Win Rate': 0.2674897119341564, 'SharpeRatio': np.float64(0.010571007442718107), 'SortinoRatio': np.float64(0.009600552762599473), 'ProfitFactor': np.float64(1.0478895541183901), 'MaxDrawdown': np.float64(-0.0)}"
7,Energi Ecosystem,"('AVAUSDT', 'AXSUSDT')","{'totalReturn': np.float64(745.9692163305028), 'totalProfitfee': np.float64(729.5120400040876), 'AnnualizedReturn': np.float64(4383.076454345546), 'Win Rate': 0.29835390946502055, 'SharpeRatio': np.float64(0.012189304021299658), 'SortinoRatio': np.float64(0.0097927757130001), 'ProfitFactor': np.float64(1.0589035250562358), 'MaxDrawdown': np.float64(-0.0)}"
8,Exchange-based Tokens,"('CRVUSDT', 'LRCUSDT')","{'totalReturn': np.float64(741.9882762973027), 'totalProfitfee': np.float64(726.7072085041978), 'AnnualizedReturn': np.float64(4366.224380313287), 'Win Rate': 0.3484224965706447, 'SharpeRatio': np.float64(0.016314202603025182), 'SortinoRatio': np.float64(0.01901640271708868), 'ProfitFactor': np.float64(1.054532423607205), 'MaxDrawdown': np.float64(-0.0)}"
9,Decentralized Finance (DeFi),"('CRVUSDT', 'LRCUSDT')","{'totalReturn': np.float64(741.9882762973027), 'totalProfitfee': np.float64(726.7072085041978), 'AnnualizedReturn': np.float64(4366.224380313287), 'Win Rate': 0.3484224965706447, 'SharpeRatio': np.float64(0.016314202603025182), 'SortinoRatio': np.float64(0.01901640271708868), 'ProfitFactor': np.float64(1.054532423607205), 'MaxDrawdown': np.float64(-0.0)}"
10,Decentralized Exchange (DEX),"('CRVUSDT', 'LRCUSDT')","{'totalReturn': np.float64(741.9882762973027), 'totalProfitfee': np.float64(726.7072085041978), 'AnnualizedReturn': np.float64(4366.224380313287), 'Win Rate': 0.3484224965706447, 'SharpeRatio': np.float64(0.016314202603025182), 'SortinoRatio': np.float64(0.01901640271708868), 'ProfitFactor': np.float64(1.054532423607205), 'MaxDrawdown': np.float64(-0.0)}"
11,Arbitrum Ecosystem,"('CRVUSDT', 'LRCUSDT')","{'totalReturn': np.float64(741.9882762973027), 'totalProfitfee': np.float64(726.7072085041978), 'AnnualizedReturn': np.float64(4366.224380313287), 'Win Rate': 0.3484224965706447, 'SharpeRatio': np.float64(0.016314202603025182), 'SortinoRatio': np.float64(0.01901640271708868), 'ProfitFactor': np.float64(1.054532423607205), 'MaxDrawdown': np.float64(-0.0)}"
12,Energi Ecosystem,"('CRVUSDT', 'LRCUSDT')","{'totalReturn': np.float64(741.9882762973027), 'totalProfitfee': np.float64(726.7072085041978), 'AnnualizedReturn': np.float64(4366.224380313287), 'Win Rate': 0.3484224965706447, 'SharpeRatio': np.float64(0.016314202603025182), 'SortinoRatio': np.float64(0.01901640271708868), 'ProfitFactor': np.float64(1.054532423607205), 'MaxDrawdown': np.float64(-0.0)}"
13,Exchange-based Tokens,"('LRCUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(733.8149371728778), 'totalProfitfee': np.float64(-1889.2210603230665), 'AnnualizedReturn': np.float64(-11350.875506467808), 'Win Rate': 0.03566529492455418, 'SharpeRatio': np.float64(-0.08207004152294632), 'SortinoRatio': np.float64(-0.028867187844316456), 'ProfitFactor': np.float64(0.416724694790512), 'MaxDrawdown': np.float64(inf)}"
14,Decentralized Finance (DeFi),"('LRCUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(733.8149371728778), 'totalProfitfee': np.float64(-1889.2210603230665), 'AnnualizedReturn': np.float64(-11350.875506467808), 'Win Rate': 0.03566529492455418, 'SharpeRatio': np.float64(-0.08207004152294632), 'SortinoRatio': np.float64(-0.028867187844316456), 'ProfitFactor': np.float64(0.416724694790512), 'MaxDrawdown': np.float64(inf)}"
15,Decentralized Exchange (DEX),"('LRCUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(733.8149371728778), 'totalProfitfee': np.float64(-1889.2210603230665), 'AnnualizedReturn': np.float64(-11350.875506467808), 'Win Rate': 0.03566529492455418, 'SharpeRatio': np.float64(-0.08207004152294632), 'SortinoRatio': np.float64(-0.028867187844316456), 'ProfitFactor': np.float64(0.416724694790512), 'MaxDrawdown': np.float64(inf)}"
16,Arbitrum Ecosystem,"('LRCUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(733.8149371728778), 'totalProfitfee': np.float64(-1889.2210603230665), 'AnnualizedReturn': np.float64(-11350.875506467808), 'Win Rate': 0.03566529492455418, 'SharpeRatio': np.float64(-0.08207004152294632), 'SortinoRatio': np.float64(-0.028867187844316456), 'ProfitFactor': np.float64(0.416724694790512), 'MaxDrawdown': np.float64(inf)}"
17,Energi Ecosystem,"('LRCUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(733.8149371728778), 'totalProfitfee': np.float64(-1889.2210603230665), 'AnnualizedReturn': np.float64(-11350.875506467808), 'Win Rate': 0.03566529492455418, 'SharpeRatio': np.float64(-0.08207004152294632), 'SortinoRatio': np.float64(-0.028867187844316456), 'ProfitFactor': np.float64(0.416724694790512), 'MaxDrawdown': np.float64(inf)}"
18,Layer 1 (L1),"('DGBUSDT', 'XTZUSDT')","{'totalReturn': np.float64(725.2265466602348), 'totalProfitfee': np.float64(706.3426383489203), 'AnnualizedReturn': np.float64(4243.869349750715), 'Win Rate': 0.039780521262002745, 'SharpeRatio': np.float64(0.03470418760387958), 'SortinoRatio': np.float64(0.012678928293708069), 'ProfitFactor': np.float64(1.4431141062369752), 'MaxDrawdown': np.float64(-0.0)}"
19,Made in USA,"('DGBUSDT', 'XTZUSDT')","{'totalReturn': np.float64(725.2265466602348), 'totalProfitfee': np.float64(706.3426383489203), 'AnnualizedReturn': np.float64(4243.869349750715), 'Win Rate': 0.039780521262002745, 'SharpeRatio': np.float64(0.03470418760387958), 'SortinoRatio': np.float64(0.012678928293708069), 'ProfitFactor': np.float64(1.4431141062369752), 'MaxDrawdown': np.float64(-0.0)}"
20,Others,"('AGLDUSDT', 'XYMUSDT')","{'totalReturn': np.float64(715.5554274653232), 'totalProfitfee': np.float64(699.6048972780645), 'AnnualizedReturn': np.float64(4203.387448666561), 'Win Rate': 0.3058984910836763, 'SharpeRatio': np.float64(0.0060329884395682225), 'SortinoRatio': np.float64(0.005825449021146051), 'ProfitFactor': np.float64(1.024158115874139), 'MaxDrawdown': np.float64(-0.0)}"
21,Made in USA,"('BATUSDT', 'XTZUSDT')","{'totalReturn': np.float64(701.0207131721814), 'totalProfitfee': np.float64(-879.8121310471258), 'AnnualizedReturn': np.float64(-5286.114038390139), 'Win Rate': 0.01646090534979424, 'SharpeRatio': np.float64(-0.059949989092043646), 'SortinoRatio': np.float64(-0.026425069687216377), 'ProfitFactor': np.float64(0.46679465448031204), 'MaxDrawdown': np.float64(inf)}"
22,DePIN,"('HOTUSDT', 'THETAUSDT')","{'totalReturn': np.float64(696.5948017725705), 'totalProfitfee': np.float64(-3226.415485347029), 'AnnualizedReturn': np.float64(-19385.047772043876), 'Win Rate': 0.0438957475994513, 'SharpeRatio': np.float64(-0.14809230645090926), 'SortinoRatio': np.float64(-0.07617559437035346), 'ProfitFactor': np.float64(0.30047380984859234), 'MaxDrawdown': np.float64(-0.0)}"
