,TodayBalance,YesBalance,buy,date,name,Return,sell
0,15504733,15442879,1409114,2010-01-04,MarginPurchase,7818,1339442
1,832279,813264,40083,2010-01-04,ShortSale,2722,61820
2,261712044000,260349989000,25201431000,2010-01-04,MarginPurchaseMoney,100554000,23738822000
3,823354,832279,51342,2010-01-05,ShortSale,8661,51078
4,261344911000,261711987000,26880993000,2010-01-05,MarginPurchaseMoney,111406000,27136663000
5,15435694,15504725,1390785,2010-01-05,MarginPurchase,5948,1453868
6,847535,823354,38834,2010-01-06,ShortSale,6186,69201
7,264615436000,261344993000,24534510000,2010-01-06,MarginPurchaseMoney,156496000,21107571000
8,15528971,15435694,1282865,2010-01-06,MarginPurchase,9144,1180443
9,847581,847535,58468,2010-01-07,ShortSale,7883,66397
10,15453751,15528979,1378719,2010-01-07,MarginPurchase,9150,1444797
11,263404549000,264615862000,24805101000,2010-01-07,MarginPurchaseMoney,147093000,25869321000
12,850873,847594,56075,2010-01-08,ShortSale,7579,66933
13,265475882000,263406184000,20086440000,2010-01-08,MarginPurchaseMoney,242906000,17773836000
14,15546477,15453895,1134174,2010-01-08,MarginPurchase,13904,1027688
15,15669849,15546455,1258334,2010-01-11,MarginPurchase,7070,1127870
16,858353,850823,39020,2010-01-11,ShortSale,8307,54857
17,267652256000,265475882000,21094339000,2010-01-11,MarginPurchaseMoney,120384000,18797581000
18,15709688,15669849,1073759,2010-01-12,MarginPurchase,10347,1023573
19,834601,858353,54326,2010-01-12,ShortSale,14116,44690
20,269515094000,267652256000,19843052000,2010-01-12,MarginPurchaseMoney,147625000,17832589000
21,15707160,15709673,935125,2010-01-13,MarginPurchase,6871,930767
22,800569,834603,62649,2010-01-13,ShortSale,12006,40621
23,270901923000,269514850000,18363776000,2010-01-13,MarginPurchaseMoney,101773000,16874930000
24,272322023000,270901923000,19973582000,2010-01-14,MarginPurchaseMoney,149025000,18404457000
25,15740956,15707158,976781,2010-01-14,MarginPurchase,7092,935892
26,811206,800569,33511,2010-01-14,ShortSale,10921,55069
27,15804314,15740951,1237666,2010-01-15,MarginPurchase,15007,1159296
28,832925,811206,40001,2010-01-15,ShortSale,6626,68346
29,273690462000,272320598000,24141145000,2010-01-15,MarginPurchaseMoney,229334000,22541947000
30,15868668,15804303,1122386,2010-01-18,MarginPurchase,9032,1048988
31,275979183000,273691917000,20827738000,2010-01-18,MarginPurchaseMoney,171675000,18368797000
32,831157,832925,43822,2010-01-18,ShortSale,8742,50796
33,15678082,15738231,1149218,2010-01-19,MarginPurchase,9397,1199970
34,275481684000,275553648000,21920428000,2010-01-19,MarginPurchaseMoney,147613000,21844779000
35,794632,831117,70099,2010-01-19,ShortSale,7758,41372
36,781301,794632,46205,2010-01-20,ShortSale,8273,41147
37,15697790,15678198,921020,2010-01-20,MarginPurchase,6852,894577
38,276245020000,275482345000,17482210000,2010-01-20,MarginPurchaseMoney,130650000,16588884000
39,751594,781291,62099,2010-01-21,ShortSale,6183,38585
40,15613306,15687307,802767,2010-01-21,MarginPurchase,10167,866601
41,275031181000,276048531000,15321661000,2010-01-21,MarginPurchaseMoney,174859000,16164152000
42,702134,751592,87166,2010-01-22,ShortSale,6201,43909
43,274705970000,275032243000,15582870000,2010-01-22,MarginPurchaseMoney,321016000,15588128000
44,15527184,15613313,770291,2010-01-22,MarginPurchase,18072,838347
45,273839653000,274703310000,12301438000,2010-01-25,MarginPurchaseMoney,262310000,12902785000
46,684550,702134,54229,2010-01-25,ShortSale,8959,45604
47,15505572,15527184,619350,2010-01-25,MarginPurchase,12950,628013
48,623312,684550,104238,2010-01-26,ShortSale,7593,50593
49,267163949000,273841409000,16916700000,2010-01-26,MarginPurchaseMoney,448536000,23145624000
50,15177038,15505515,877989,2010-01-26,MarginPurchase,23132,1183333
51,264341709000,267163910000,11958350000,2010-01-27,MarginPurchaseMoney,647588000,14132963000
52,609970,623312,69294,2010-01-27,ShortSale,5035,60987
53,15078777,15177038,584178,2010-01-27,MarginPurchase,23482,658957
54,633896,609970,49464,2010-01-28,ShortSale,11453,84843
55,265194179000,264341561000,12950158000,2010-01-28,MarginPurchaseMoney,451419000,11646121000
56,15151247,15078768,663946,2010-01-28,MarginPurchase,19510,571957
57,264643741000,265186511000,11445083000,2010-01-29,MarginPurchaseMoney,301005000,11686848000
58,15137851,15151247,577774,2010-01-29,MarginPurchase,13851,577319
59,620381,633895,63454,2010-01-29,ShortSale,5161,55101
60,15202772,15137871,489298,2010-02-01,MarginPurchase,11013,413385
61,619161,620381,45392,2010-02-01,ShortSale,3771,47943
62,266081111000,264651295000,9565525000,2010-02-01,MarginPurchaseMoney,245725000,7889984000
63,262778494000,266081706000,10611224000,2010-02-02,MarginPurchaseMoney,386830000,13527606000
64,15054260,15202823,542254,2010-02-02,MarginPurchase,21498,669319
65,604105,619161,59089,2010-02-02,ShortSale,9066,53099
66,15165758,15163355,512474,2010-02-03,MarginPurchase,19600,490470
67,612084,604098,51648,2010-02-03,ShortSale,4745,64379
68,262489339000,263114110000,9897364000,2010-02-03,MarginPurchaseMoney,392800000,10129335000
69,614862,612084,38025,2010-02-04,ShortSale,2730,43533
70,263046087000,262489339000,8703735000,2010-02-04,MarginPurchaseMoney,250509000,7896478000
71,15201203,15165751,446327,2010-02-04,MarginPurchase,11345,399530
72,14863227,15201201,598105,2010-02-05,MarginPurchase,25748,910330
73,256681142000,263047139000,11034688000,2010-02-05,MarginPurchaseMoney,592958000,16807727000
74,583243,614862,92825,2010-02-05,ShortSale,5178,66384
75,551797,583243,80720,2010-02-06,ShortSale,4430,53704
76,14636469,14863224,526971,2010-02-06,MarginPurchase,37535,716191
77,251067546000,256680977000,9022083000,2010-02-06,MarginPurchaseMoney,877736000,13757778000
78,14648510,14646797,399645,2010-02-08,MarginPurchase,26544,371388
79,562614,551797,41068,2010-02-08,ShortSale,4090,55975
80,250612403000,251277404000,7463555000,2010-02-08,MarginPurchaseMoney,703992000,7424564000
81,14589765,14656398,457396,2010-02-09,MarginPurchase,35879,488150
82,249048415000,250671937000,8677689000,2010-02-09,MarginPurchaseMoney,726779000,9574432000
83,539997,562650,54171,2010-02-09,ShortSale,25736,57254
84,528710,539997,50009,2010-02-10,ShortSale,5459,44181
